"","folio","year","trim","unidad","ciudad","punto","turno","sexo","edad","pasmex","p1a","p1n","p2","p3","p3_1","p3_2","p4","p4_1","p5","p6","p6_1","p7","p7_1","p7_2","p7_3_1","p7_3_2","p7_3_3","p7_3_4","p7_4","p7_4_1","p8","p8_1","p9_1","p9_2","p9_3","p10p","p11p","p11_1d","p11_1m","p11_1u","p11_2e","p11_2m","p11_2l","p11_2u","p11_3es","p11_3cn","p11_3cd","p12c","p12t","p13","p13_1","p13_2","p13_2_1","p13_4","p13_5","p13_6_1","p13_6_2","p13_6_3","p13_6_4","p13_6_5","p13_6_6","p13_6_7","p13_6_8","p13_7","p13_8","p13_9c","p13_9u","p13_9t","p13_10","p13_11","p13_12_1","p13_12_2","p14","p14_1","p15","p16","p16_1","p17","p17_1c","p17_1u","p18_1","p18_2","p18_3","p18_4","p18_5","p18_6","p18_7","p18_8","p18_9","p18_10","p18_11","p18_12","p18_13","p18_14","p19_1e","p19_1l","p19_1u","p19_2e","p19_2l","p19_2u","p20e","p20l","p20u","p21c","p21t","p22","p22_1","p22_2e","p22_2m","p22_2l","p22_2u","p22_4","p22_5","p23_1","p23_2","p23_3","p23_4","p23_5","p23_6","p24_0_1","p24_0_2","p24_0_3","p24_0_4","p24_0_5","p24_0_6","p24_0_7","p24_1_1","p24_1_2","p24_1_3","p24_1_4","p24_1_5","p24_1_6","p24_1_7","p24_2_1","p24_2_2","p24_2_3","p24_2_4","p24_2_5","p24_2_6","p24_2_7","p24_2_8","p25","p25_1_1","p25_1_2","p25_1_3","p25_1_4","p25_1_5","p25_1_6","p25_1_7","p25_1_8","p25_2","p26","p26_1c","p26_1t","p26_2","p26_3","p27","p27_1c","p27_1u","p27_1_1","p27_2","p28c","p28u","p28_1","p29_1","p29_2","p29_3","p29_4","p29_5","p29_6","p29_7","p29_8","p29_9","p29_10","p29_11","p29_12","p29_13","p30","p31","p31_1","p31_2","p32","p32_1","p33","p33_1","p33_1_1","p33_1_2","p33_1_3","p33_2","p34","p35es","p35cn","p35cd","p35_1","p35_1_1","p35_2","p35_2_1_1","p35_2_1_2","p35_2_1_3","p35_2_1_4","p35_2_1_5","p35_2_1_6","p35_2_2","p35_3_1","p35_3_2","p35_3_3","p35_3_4","p35_3_5","p35_3_6","p35_3_7","p35_4c","p35_4t","p35_5","p35_6","p35_7","p35_8","p36es","p36cn","p36cd","p37c","p37t","p38","p38_2","p38_2_1","p38_2_2","p38_3c","p38_3u","p38_3t","p38_4","p38_5","p38_5_1_1","p38_5_1_2","p38_5_1_3","p38_5_1_4","p38_5_1_5","p38_5_1_6","p38_5_1_7","p38_5_1_8","p38_5_1_9","p38_5_1_10","p39","p39_1","p39_2_1","p39_2_2","p40","p41","p42","p43","p43_1","p43_2","p44","p44_1","p45","p46m","p46a","p47","p48","p48_1","p49","p50","p50_1","filtro","ponfin3","pais","deported"
"1:1386",10412,2017,4,71712,1,1,1,1,23,1,1,2,-2,2,2,2,2,-3,6,2,5,5,2,2,5,0,5,0,-6,-6,2,2,1,2,2,3,3,13,1303,99,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,4,1,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,280320001,2,27,270040001,2,28,280320001,2,10,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,3,2,1,4,1,5000,3,4,1,7000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,-31,2,-32,5,0,-34,-34,-34,0,5,48,48215,4821545384,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,48,48215,4821545384,2,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,3,3,2017,8,2017,0,0,-51,3,3,2,1,5.613338583,"El Salvador","USA"
"1:1387",10510,2017,4,61710,1,1,1,1,34,1,0,0,2,2,2,2,2,-3,6,2,2,4,2,2,1,0,5,5,1,2,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,48,48225,4822517744,12,4,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1312047,3,2,-19,1,12000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70150001,2,28,280320001,2,28,280320001,2,5,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,4,2,1,3,1,12000,3,1,1,12000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,48,48225,4822517744,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,1,1,1,2,48,48225,4822517744,12,5,1,263,7,5,200,3,2,238,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,15,500,4,96,1,0,-45,-45,-45,-45,1,-48,-48,4,2005,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1388",10610,2017,4,61710,1,1,1,1,35,1,5,1,1,2,2,2,2,-3,1,1,-4,3,1,1,1,3,5,0,-6,-6,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,37,37195,3719574540,10,4,1,-14,1,-16,511,2,1,2,2,2,2,2,2,2,12,6,500,3,3,722,2,1,96,1,1217001,3,2,-19,1,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,211140001,2,11,110070001,2,19,190390001,2,20,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,260430001,2,2,1,3,1,4000,3,6,2,8000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,37,37195,3719574540,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,2,4,37,37195,3719574540,3,5,-38,-38,-38,-38,-38,-38,-38,-38,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,12,500,3,4,1,0,-45,-45,-45,-45,1,-48,-48,2,2014,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1389",10612,2017,4,71712,1,1,1,1,21,1,1,2,-2,2,2,2,2,-3,6,2,2,6,4,2,1,0,1,0,-6,-6,2,2,1,2,2,3,3,9,906,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,4,96,1,1312047,3,2,-19,1,5000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,270040001,2,28,280320001,2,28,280320001,2,10,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,4,2,1,3,1,5000,3,6,2,10000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,6,6,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,4,3,1,1,2,4,48,48215,4821545384,10,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,1,-50,98,9998,98,0,-51,2,1,2,1,5.613338583,"El Salvador","USA"
"1:1390",10710,2017,4,61710,1,1,1,1,27,1,5,1,1,2,2,2,2,-3,6,2,2,2,1,2,1,0,5,0,-6,-6,2,2,1,2,2,3,3,14,1414,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,1,96,1,1312047,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70690001,2,28,280320001,2,28,280320001,2,20,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,2,2,1,2,1,1500,3,7,2,1500,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,4,48,48215,4821545384,2,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,8,2017,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1391",10810,2017,4,61710,1,1,1,1,26,1,0,0,2,2,2,2,2,-3,5,2,1,3,1,2,1,3,5,1,2,-7,2,2,1,2,2,3,3,14,1401,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,1,96,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,140040001,2,7,70400001,2,28,280320001,2,6,3,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,5,2,1,2,1,4500,3,7,2,4500,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,4,48,48215,4821545384,1,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,9,2017,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1392",10812,2017,4,71712,1,1,1,1,30,1,2,3,-2,2,2,2,2,-3,1,1,-4,4,2,2,1,1,5,1,3,-7,2,2,1,2,2,3,3,6,613,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,834,1,2,2,2,2,2,2,2,2,24,6,35,3,2,485,2,2,96,1,1312047,3,2,-19,1,4500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70090001,2,28,280320001,2,28,280320001,2,15,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,3,2,1,3,1,4500,3,6,2,9000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,5,4,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,17,2,1,2,2,2,48,48215,4821545384,17,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2016,11,2017,0,0,-51,2,1,2,1,5.613338583,"El Salvador","USA"
"1:1393",10910,2017,4,61710,1,1,1,1,40,1,3,2,-2,2,2,2,2,-3,1,1,-4,3,1,1,3,3,5,3,1,1,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,48,48201,9999999998,3,4,1,-14,1,-16,713,2,2,2,2,2,2,2,2,2,8,5,14,3,1,236,2,1,4,1,1305024,3,2,-19,1,3500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,280380001,2,19,190390001,2,28,280380001,2,25,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,12,2,1,3,1,3500,3,6,2,7000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,-32,12,0,-34,-34,-34,0,97,48,48201,9999999998,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,4,48,99999,9999999998,3,5,-38,-38,-38,-38,-38,-38,-38,-38,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,12,300,4,5,1,0,-45,-45,-45,-45,2,2,2000,3,2014,0,0,-51,2,1,2,1,7.01245901,"El Salvador","USA"
"1:1394",10912,2017,4,71712,1,1,1,1,22,1,2,2,-2,2,2,2,2,-3,6,2,2,2,1,1,1,0,1,0,-6,-6,2,2,1,2,2,3,3,3,315,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,4,96,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,300030001,2,28,280320001,2,28,280320001,2,1,4,2,2,-22,-22,-22,-22,-22,-22,2,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,98,98,98,98,98,98,98,98,98,98,999999998,998,98,98,98,98,99998,98,98,98,99998,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99998,9999999998,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,98,98,98,98,98,99998,9999999998,998,98,98,998,98,98,99998,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,99998,98,98,98,998,9998,9998,98,98,98,98,9998,98,9998,98,98,98,98,98,98,1,5.613338583,"El Salvador","USA"
"1:1395",11010,2017,4,61710,1,1,1,1,21,1,3,2,-2,2,2,2,2,-3,6,2,2,6,2,2,3,5,5,3,2,-7,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,37,37001,3700109060,10,4,2,2,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1217001,3,2,-19,1,5000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70270001,2,28,280210001,2,19,190390001,2,5,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,8,2,1,3,1,5000,3,1,1,5000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,37,37001,3700109060,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,4,1,1,1,2,37,37001,3700109060,10,5,1,922,7,5,10,3,1,236,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,6,2008,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1396",11012,2017,4,71712,1,1,1,1,37,1,1,2,-2,2,2,2,2,-3,5,1,-4,6,1,1,1,1,1,1,3,-7,2,2,1,2,2,3,3,1,101,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,4,96,1,9999997,3,2,-19,2,-20,-20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70890001,2,9,90100001,2,28,280320001,2,19,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,8,2,1,2,2,-29,-29,-29,-29,2000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,-32,7,0,-34,-34,-34,0,0,48,48215,4821545384,5,4,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,22,2,1,1,2,4,48,48215,4821545384,22,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,3,2,2008,11,2017,0,0,-51,3,1,2,1,5.613338583,"El Salvador","USA"
"1:1397",11110,2017,4,61710,1,1,1,1,34,1,0,0,2,2,2,2,2,-3,1,1,-4,2,1,1,1,1,1,0,-6,-6,3,2,1,2,2,3,3,14,1408,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,3,1,1,1217001,3,2,-19,1,5000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,71010001,2,9,90050001,2,19,190390001,2,45,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,15,2,1,3,1,5000,3,6,2,10000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,4,48,48215,4821545384,2,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2015,6,2017,0,0,-51,2,1,2,1,7.01245901,"El Salvador","USA"
"1:1398",11112,2017,4,71712,1,1,1,1,26,1,2,3,-2,2,2,2,2,-3,1,1,-4,3,1,1,1,1,5,1,3,-7,2,2,1,2,2,3,3,1,111,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,2,96,1,1312047,3,2,-19,1,3000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70090001,2,21,210010001,2,28,280320001,2,25,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-24,-25,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,8,2,1,3,1,3000,3,6,1,3000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,-31,2,-32,18,4,3,-35,97,0,0,48,48215,4821545384,4,1,4,1,1,1,2,1,1,2,1,1,2,2,2,2,2,15,2,1,2,2,4,48,48215,4821545384,15,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,1,-50,98,9998,98,0,-51,2,1,2,1,5.613338583,"El Salvador","USA"
"1:1399",11210,2017,4,61710,1,1,1,1,28,1,2,3,-2,2,2,2,2,-3,6,2,2,3,1,2,3,0,5,1,2,-7,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,12,12001,1200100375,1,4,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1217001,3,2,-19,1,7500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70590001,2,28,280320001,2,28,280320001,2,5,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,5,2,1,2,2,-29,-29,-29,-29,2500,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,12,12001,1200100375,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,1,4,12,12001,1200100375,1,5,1,264,7,6,5000,3,5,238,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,10,200,4,96,1,0,-45,-45,-45,-45,1,-48,-48,9,2016,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1400",11212,2017,4,71712,1,1,1,1,25,1,6,1,1,2,2,2,2,-3,1,1,-4,3,1,1,1,1,5,1,3,-7,2,2,1,2,2,3,3,4,433,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,2,4,1,9999997,3,2,-19,1,4000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,70090001,2,19,190390001,2,28,280270001,2,25,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280270001,8,2,1,3,1,4000,3,6,2,8000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,-32,12,1,3,-35,97,0,4,48,48479,4847941464,6,4,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,17,2,1,2,2,4,48,48479,4847941464,17,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,11,2017,0,0,-51,1,-52,-52,1,5.613338583,"El Salvador","USA"
"1:1401",11310,2017,4,61710,1,1,1,1,50,1,5,1,1,2,2,2,2,-3,5,1,-4,8,3,2,1,3,5,3,2,-7,2,2,1,2,2,3,3,14,1413,99,-12,-12,-12,-12,-12,-12,-12,1,4,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,3,1,1,1217001,3,2,-19,1,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70890001,2,21,211140001,2,9,90030001,2,10,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280330282,1,2,2,-28,1,4000,3,6,2,8000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,99997,9999999997,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,4,48,99997,9999999997,1,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,3,3,1995,8,2017,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
"1:1402",11312,2017,4,71712,1,1,1,1,25,1,1,3,-2,2,2,2,2,-3,6,2,2,7,4,2,1,0,1,0,-6,-6,1,2,1,2,2,3,3,12,1217,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,1,4,1,9999997,3,2,-19,1,5000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,28,280320001,2,99,999999999,99,28,280320001,2,2,3,2,2,-22,-22,-22,-22,-22,-22,1,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,1,3,1,3,1,5000,3,6,1,10000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,-31,2,-32,3,1,3,-35,97,0,97,48,48215,4821545384,5,4,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,3,1,1,2,4,48,48215,4821545384,2,3,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,11,2017,0,0,-51,1,-52,-52,1,5.613338583,"El Salvador","USA"
"1:1403",11412,2017,4,71712,1,1,1,1,31,1,5,1,1,2,2,2,2,-3,1,1,-4,2,1,1,5,1,5,5,1,1,2,2,1,2,2,3,3,12,1215,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,2,96,1,1305024,3,2,-19,2,-20,-20,1,1,2,2,2,2,2,2,2,2,2,2,2,2,30,301930001,2,28,280320001,2,28,280320001,2,16,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,5,2,1,3,1,1500,3,4,3,1500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,4,1,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,13,2,1,2,2,4,48,48215,4821545384,13,2,2,-39,-39,-39,-39,-39,-39,-39,3,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,11,2017,0,0,-51,1,-52,-52,1,5.613338583,"El Salvador","USA"
"1:1404",11510,2017,4,61710,1,1,1,1,21,1,3,3,-2,2,2,2,2,-3,1,1,-4,4,2,1,1,3,5,3,1,2,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,48,48201,9999999998,999,99,1,-14,1,-16,713,2,2,2,2,2,2,2,2,2,8,6,11,3,1,236,2,1,96,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70890001,2,30,300030001,2,19,190390001,2,9,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,1,2,2,-28,2,-29,-29,-29,-29,1000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,48201,9999999998,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,20,2,1,1,2,4,48,48203,9999999998,999,99,-38,-38,-38,-38,-38,-38,-38,-38,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,10,300,6,4,1,0,-45,-45,-45,-45,1,-48,-48,3,1992,0,0,-51,1,-52,-52,1,7.01245901,"El Salvador","USA"
